,Region,Variable,Year,Unit,Value
0,BGR,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,BGR,Forest fraction >0.1 to <= 0.2,2020,Percentage share,7.248656461524856e-07
2,BGR,Forest fraction >0.2 to <= 0.3,2020,Percentage share,4.929086393836902e-05
3,BGR,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0013174433118821427
4,BGR,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.011601112233847457
5,BGR,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.03356417887944469
6,BGR,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.04440998111000126
7,BGR,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.05068949220262024
8,BGR,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.061370025065854046
9,BGR,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7970013757949963
0,CYP,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,CYP,Forest fraction >0.1 to <= 0.2,2020,Percentage share,0.0
2,CYP,Forest fraction >0.2 to <= 0.3,2020,Percentage share,0.00016262400080061047
3,CYP,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.00341510401681282
4,CYP,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.02664531705425387
5,CYP,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.07664594253118003
6,CYP,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.09663618509113199
7,CYP,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.10683145898747796
8,CYP,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.1159634221093584
9,CYP,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.534382466630806
0,DNK,Forest fraction >0 to <= 0.1,2020,Percentage share,3.822191644689065e-05
1,DNK,Forest fraction >0.1 to <= 0.2,2020,Percentage share,2.627756755723732e-05
2,DNK,Forest fraction >0.2 to <= 0.3,2020,Percentage share,9.07770515613653e-05
3,DNK,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.001306711768528074
4,DNK,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.019689064709704544
5,DNK,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.07648683254978404
6,DNK,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.09895654168099989
7,DNK,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.10282651072124757
8,DNK,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.1127140427321026
9,DNK,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.5879940182700761
0,IRL,Forest fraction >0 to <= 0.1,2020,Percentage share,2.3066720489014473e-06
1,IRL,Forest fraction >0.1 to <= 0.2,2020,Percentage share,0.0
2,IRL,Forest fraction >0.2 to <= 0.3,2020,Percentage share,5.074678507583184e-05
3,IRL,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0014439767026123063
4,IRL,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.021791130845971975
5,IRL,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.08707917651807855
6,IRL,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.11056801799204198
7,IRL,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.11313303731042039
8,IRL,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.11976702612306096
9,IRL,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.5461507410183958
0,EST,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,EST,Forest fraction >0.1 to <= 0.2,2020,Percentage share,0.0
2,EST,Forest fraction >0.2 to <= 0.3,2020,Percentage share,4.631773969430292e-05
3,EST,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0012352896207791272
4,EST,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.013856199157286949
5,EST,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.043343061557625115
6,EST,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.056431195672214295
7,EST,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.06469059300197413
8,EST,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.07756242776905885
9,EST,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7428371639153329
0,AUT,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,AUT,Forest fraction >0.1 to <= 0.2,2020,Percentage share,0.0
2,AUT,Forest fraction >0.2 to <= 0.3,2020,Percentage share,2.0917038416799997e-05
3,AUT,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0014528478547804475
4,AUT,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.014363978449068964
5,AUT,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.04106333714685215
6,AUT,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.0554446873735893
7,AUT,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.06509169639663243
8,AUT,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.08143144866090185
9,AUT,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7411310870797582
0,CZE,Forest fraction >0 to <= 0.1,2020,Percentage share,1.3800914243790035e-05
1,CZE,Forest fraction >0.1 to <= 0.2,2020,Percentage share,1.7362440500251978e-05
2,CZE,Forest fraction >0.2 to <= 0.3,2020,Percentage share,3.962197960313913e-05
3,CZE,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0014219393578924313
4,CZE,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.014969985237473669
5,CZE,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.04510183293948789
6,CZE,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.06039458149395342
7,CZE,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.06727945693847642
8,CZE,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.0792119054699701
9,CZE,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7315926967342585
0,FIN,Forest fraction >0 to <= 0.1,2020,Percentage share,9.073497402905799e-07
1,FIN,Forest fraction >0.1 to <= 0.2,2020,Percentage share,1.1665925232307456e-06
2,FIN,Forest fraction >0.2 to <= 0.3,2020,Percentage share,2.830067047096809e-05
3,FIN,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0009998129995392392
4,FIN,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.012016075817798642
5,FIN,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.03957660814347255
6,FIN,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.050873674102786655
7,FIN,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.059036192366440705
8,FIN,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.07229607184965577
9,FIN,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7651737393282708
0,FRA,Forest fraction >0 to <= 0.1,2020,Percentage share,1.5945821060956976e-06
1,FRA,Forest fraction >0.1 to <= 0.2,2020,Percentage share,4.606570528720904e-06
2,FRA,Forest fraction >0.2 to <= 0.3,2020,Percentage share,8.061498425261582e-05
3,FRA,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0017635192214470587
4,FRA,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.017333461844839367
5,FRA,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.05376337322859646
