,Region,Variable,Var_uid,Unit,Year,Value
0,BGR,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,BGR,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,BGR,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,BGR,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,BGR,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0694087850816851
5,BGR,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.22036314319140946
6,BGR,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.25580073733333525
7,BGR,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.14333058367631557
8,BGR,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.07602100950588808
9,BGR,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.01006983355635033
0,CYP,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,CYP,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,CYP,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,CYP,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0017513353932373434
4,CYP,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0020640738563154405
5,CYP,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.0
6,CYP,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.3733471772226323
7,CYP,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.27380877919413554
8,CYP,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.0
9,CYP,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
