,Region,Variable,Year,Unit,Value
0,BGR,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,BGR,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,BGR,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,BGR,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,BGR,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0694087850816851
5,BGR,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.22036314319140946
6,BGR,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.25580073733333525
7,BGR,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.14333058367631557
8,BGR,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.07602100950588808
9,BGR,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.01006983355635033
0,CYP,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,CYP,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,CYP,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,CYP,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0017513353932373434
4,CYP,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0020640738563154405
5,CYP,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.0
6,CYP,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.3733471772226323
7,CYP,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.27380877919413554
8,CYP,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.0
9,CYP,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,DNK,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,DNK,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,DNK,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,DNK,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0004419409089171731
4,DNK,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.018530462867408174
5,DNK,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.06878750525551351
6,DNK,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.03789941902687001
7,DNK,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.0
8,DNK,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.0
9,DNK,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,IRL,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,IRL,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,IRL,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,IRL,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,IRL,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.001114122599619399
5,IRL,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.0712554062626146
6,IRL,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.03179747419410645
7,IRL,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.007974165273052303
8,IRL,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.002108298252695923
9,IRL,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,EST,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,EST,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,2.5632147209468605e-05
2,EST,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0036289724207089766
3,EST,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.01847852970406112
4,EST,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.2401453387715456
5,EST,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.5261924569537317
6,EST,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.09067169716292603
7,EST,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.0
8,EST,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.0
9,EST,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,AUT,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,AUT,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,AUT,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,AUT,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,AUT,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0
5,AUT,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.04690628138663657
6,AUT,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.34831016919047875
7,AUT,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.42871526486465794
8,AUT,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.03848451447831311
9,AUT,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.012653744663939417
0,CZE,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,CZE,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,CZE,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,CZE,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,CZE,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0
5,CZE,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.0
6,CZE,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.18227535227946587
7,CZE,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.47057778640458586
8,CZE,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.06537359520048722
9,CZE,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0035904636572956974
0,FIN,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,FIN,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,FIN,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0005909439237121077
3,FIN,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.06543892741236643
4,FIN,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.4877423099085011
5,FIN,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.35727993485056037
6,FIN,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.044431231703940595
7,FIN,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.003052410940598491
8,FIN,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.0005564214264505757
9,FIN,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,FRA,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,FRA,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,FRA,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,FRA,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,FRA,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,2.3741555801869276e-05
5,FRA,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.03714446134307753
6,FRA,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.10397003106954647
7,FRA,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.14614345002367068
8,FRA,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.2352914860654785
9,FRA,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.12280213433043143
0,DEU,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,DEU,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,DEU,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,DEU,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.00012971086906822735
4,DEU,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.014654842079719219
5,DEU,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.08542952403137057
6,DEU,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.16709051494674557
7,DEU,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.3541472077843816
8,DEU,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.08715640806823223
9,DEU,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.010227702026029727
0,GRC,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,GRC,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,GRC,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
